Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
3453,299.6843,100.0000,0.0958,0.0247,4.2295,0.0807,0.0299,6.4975,0.0017,1,0.0755,5.8848,0.0461,1.2028,57.6056,0.0000,57.6056,1.5181,0.0000,0.0000,791,746,88840,17.06,646.3
3454,299.6953,10.9779,0.0794,0.0177,3.8309,0.0878,0.0308,55.1078,0.0015,1,0.0463,3.4794,0.0469,0.7480,56.6843,0.0000,56.6843,1.5138,0.0000,0.0000,791,746,88840,17.06,646.3
3455,299.7545,59.1638,0.0584,0.0152,3.3452,0.0751,0.0269,58.1984,0.0020,1,0.0535,4.1947,0.0465,1.0805,56.5037,0.0000,56.5037,1.5273,0.0000,0.0000,791,746,88840,17.07,646.3
3456,299.8162,61.7466,0.6198,0.0220,1.8361,0.0738,0.0387,61.8538,0.0018,1,0.0554,4.3676,0.0471,0.9685,57.5193,0.0000,57.5193,1.5214,0.0000,0.0000,791,746,88840,17.16,675.0
3457,299.8807,64.4697,0.5033,0.0205,1.9037,0.0458,0.0185,124.8301,0.0011,1,0.0518,4.0221,0.0451,0.9503,55.9882,0.0000,55.9882,1.6827,0.0000,0.0000,791,746,88840,17.04,675.0
3458,300.0080,100.0000,0.6827,0.0195,2.0678,0.0773,0.0258,3.9138,0.0014,1,0.0487,3.8647,0.0451,0.7203,56.8618,0.0000,56.8618,1.5191,0.0000,0.0000,791,746,88840,16.96,675.0
3459,300.0148,6.8047,0.1671,0.0127,1.5314,0.0455,0.0167,63.6329,0.0024,1,0.0468,3.9094,0.0451,0.7500,56.5243,0.0000,56.5243,1.5303,0.0000,0.0000,791,742,88316,17.07,675.0
3460,300.0802,65.4280,1.6459,0.2113,10.3002,0.5533,0.0427,49.2811,0.0016,1,0.0464,3.5732,0.0467,0.6431,56.5595,0.0000,56.5595,1.5189,0.0000,0.0000,791,744,88020,17.07,675.0
3461,300.1423,62.0562,0.6008,0.0191,3.9021,0.0816,0.0302,64.9512,0.0015,1,0.0448,3.2383,0.0478,0.6896,58.1765,0.0000,58.1765,1.8094,0.0000,0.0000,791,744,88020,17.08,675.0
3462,300.2119,69.6056,0.5344,0.0190,3.4679,0.0794,0.0292,115.4100,0.0019,1,0.0514,3.5596,0.0471,0.7844,59.6948,0.0000,59.6948,1.5273,0.0000,0.0000,791,742,87860,17.10,675.0
3463,300.3315,100.0000,0.5582,0.0208,2.1806,0.0889,0.0261,3.7649,0.0012,1,0.0508,2.8019,0.0456,0.5930,55.6693,0.0000,55.6693,1.5241,0.0000,0.0000,791,674,80006,16.98,675.0
3464,300.3381,6.6562,0.0624,0.0135,3.2677,0.0652,0.0232,58.1159,0.0012,1,0.0478,3.1949,0.0457,0.6995,57.5744,0.0000,57.5744,1.5933,0.0000,0.0000,791,663,78630,17.21,675.0
3465,300.3997,61.5860,0.4176,0.0127,2.1877,0.0499,0.0186,65.0549,0.0019,1,0.0471,3.3792,0.0455,0.6984,61.5554,0.0000,61.5554,1.6151,0.0000,0.0000,791,679,80550,17.31,677.2
3466,300.4675,67.7656,0.0737,0.0182,1.7797,0.0450,0.0178,65.5639,0.0014,1,0.0520,3.4764,0.0468,0.8196,60.2775,0.0000,60.2775,1.6173,0.0000,0.0000,791,679,80550,17.18,677.2
3467,300.5350,67.5157,0.3944,0.0132,1.6158,0.0547,0.0231,65.8125,0.0014,1,0.0494,3.5245,0.0463,0.8251,61.1504,0.0000,61.1504,1.6236,0.0000,0.0000,791,683,81062,17.26,677.2
3468,300.6029,67.9319,0.7591,0.0154,2.3845,0.0630,0.0218,63.9669,0.0022,1,0.0554,3.6303,0.0470,0.8278,61.2526,0.0000,61.2526,1.6078,0.0000,0.0000,791,689,81822,17.34,677.2
3469,300.6702,67.2419,0.9670,0.0175,1.9856,0.0660,0.0263,67.0755,0.0011,1,0.0487,3.2114,0.0469,0.7838,61.1087,0.0000,61.1087,1.6057,0.0000,0.0000,791,693,82302,17.19,677.2
3470,300.7403,70.1535,0.6312,0.0164,2.6149,0.0679,0.0248,67.0191,0.0011,1,0.0522,3.8574,0.0465,0.8299,62.9108,0.0000,62.9108,1.7892,0.0000,0.0000,791,699,83070,17.27,677.2
3471,300.8107,70.3891,0.8088,0.0150,2.4630,0.0632,0.0215,67.3444,0.0014,1,0.0515,3.4695,0.0468,0.9380,63.6293,0.0000,63.6293,1.6355,0.0000,0.0000,791,699,83070,17.34,677.2
3472,300.8814,70.7332,0.7841,0.0155,2.5023,0.0680,0.0243,66.3029,0.0012,1,0.0459,3.7560,0.0471,0.6943,63.0020,0.0000,63.0020,1.6126,0.0000,0.0000,791,697,82814,17.28,677.2
3473,300.9511,69.7152,0.5993,0.0161,2.7065,0.0662,0.0243,135.7736,0.0016,1,0.0475,3.4429,0.0457,0.8252,63.8614,0.0000,63.8614,1.6132,0.0000,0.0000,791,700,83198,17.17,677.2
3474,301.0904,100.0000,3.3388,0.0224,6.6866,0.0732,0.0281,5.6932,0.0015,1,0.0492,3.2317,0.0464,0.6512,62.8888,0.0000,62.8888,1.6195,0.0000,0.0000,791,702,83454,17.08,677.2
3475,301.1062,15.8616,0.2999,0.0175,3.3896,0.0762,0.0258,56.7426,0.0017,1,0.0497,3.4104,0.0471,0.6863,63.6450,0.0000,63.6450,1.7802,0.0000,0.0000,791,707,83998,17.28,677.2
3476,301.1668,60.5691,0.4122,0.0153,4.6845,0.0674,0.0284,67.5269,0.0015,1,0.0468,3.1074,0.0471,0.7005,65.9700,0.0000,65.9700,1.6150,0.0000,0.0000,791,717,85066,17.16,677.2
3477,301.2395,72.7532,0.0718,0.0151,3.6380,0.0793,0.0291,72.1603,0.0018,1,0.0479,3.3666,0.0452,0.7844,65.4746,0.0000,65.4746,1.6032,0.0000,0.0000,791,721,85450,17.13,677.2
3478,301.3156,76.0119,0.0684,0.0166,3.5227,0.0786,0.0292,141.6464,0.0022,1,0.0476,3.4676,0.0470,0.7352,65.9242,0.0000,65.9242,1.6084,0.0000,0.0000,791,725,85836,17.19,677.2
3479,301.4609,100.0000,0.0828,0.0241,4.5294,0.0686,0.0270,5.1930,0.0015,1,0.0452,3.2834,0.0471,0.8868,68.2511,0.0000,68.2511,1.5960,0.0000,0.0000,791,733,86764,16.97,677.2
3480,301.4709,9.9451,0.0691,0.0158,3.7017,0.0661,0.0250,68.5908,0.0014,1,0.0499,3.9212,0.0471,0.7784,69.7533,0.0000,69.7533,1.5983,0.0000,0.0000,791,736,87148,17.09,677.2
3481,301.5434,72.4855,0.2760,0.0164,3.4378,0.0689,0.0265,153.5152,0.0025,1,0.0487,3.1252,0.0465,0.6841,69.0317,0.0000,69.0317,1.5972,0.0000,0.0000,791,737,87180,17.07,677.2
3482,301.7007,100.0000,1.7475,0.0302,3.3949,0.0840,0.0304,6.2995,0.0015,1,0.0459,3.2953,0.0472,0.6912,72.0847,0.0000,72.0847,1.8937,0.0000,0.0000,791,737,87180,16.99,677.2
3483,301.7123,11.6054,3.1172,0.0182,3.5640,0.0816,0.0279,66.7710,0.0016,1,0.0503,3.1674,0.0474,0.7516,70.8555,0.0000,70.8555,1.5993,0.0000,0.0000,791,737,87180,17.11,677.2
3484,301.7859,73.5990,2.5931,0.0172,2.9547,0.0715,0.0255,145.8017,0.0031,1,0.0461,3.7297,0.0471,0.8501,70.6397,0.0000,70.6397,1.6056,0.0000,0.0000,791,737,87180,17.13,677.2
3485,301.9374,100.0000,2.0808,0.0230,2.3152,0.0857,0.0281,6.8580,0.0013,1,0.0469,3.2518,0.0488,0.7948,69.0397,0.0000,69.0397,1.9853,0.0000,0.0000,791,737,87180,17.13,677.2
3486,301.9489,11.4092,1.5049,0.0183,3.3030,0.1488,0.0331,67.0840,0.0011,1,0.0512,3.5635,0.0471,0.7291,71.3083,0.0000,71.3083,1.7519,0.0000,0.0000,791,737,87180,17.13,677.2
3487,302.0210,72.1080,2.4180,0.0163,3.0143,0.2742,0.0264,69.0026,0.0012,1,0.0445,3.2904,0.0482,0.7524,68.9519,0.0000,68.9519,1.5915,0.0000,0.0000,791,744,87980,17.09,677.2
3488,302.0957,74.7677,6.2605,0.0216,2.5454,0.0649,0.0236,66.7785,0.0015,1,0.0522,3.4980,0.0476,0.8090,67.5795,0.0000,67.5795,1.8475,0.0000,0.0000,791,742,87780,17.16,677.2
3489,302.1714,75.7102,1.1458,0.0153,2.8465,0.0706,0.0246,147.9572,0.0013,1,0.0470,3.4419,0.0474,0.6282,70.1821,0.0000,70.1821,1.5968,0.0000,0.0000,791,744,87980,16.99,677.2
3490,302.3235,100.0000,1.4171,0.0190,1.9037,0.0701,0.0268,5.3118,0.0013,1,0.0493,4.0089,0.0470,0.9131,70.4235,0.0000,70.4235,1.5932,0.0000,0.0000,791,741,87692,16.90,677.2
3491,302.4373,100.0000,2.0885,0.0156,1.9516,0.0756,0.0238,4.7236,0.0012,1,0.0472,3.5464,0.0469,0.9347,76.0272,0.0000,76.0272,1.6036,0.0000,0.0000,791,739,87436,16.82,677.2
3492,302.4461,8.8942,0.3836,0.0141,3.1066,0.1084,0.0220,109.3557,0.0020,1,0.0497,3.9325,0.0471,0.9047,71.3181,0.0000,71.3181,1.5994,0.0000,0.0000,791,731,86412,16.95,677.2
3493,302.5592,100.0000,1.3760,0.0213,2.8661,0.0609,0.0194,4.6107,0.0011,1,0.0494,3.5065,0.0458,0.6903,64.5287,0.0000,64.5287,1.5949,0.0000,0.0000,791,725,85772,16.95,677.2
3494,302.5681,8.9695,0.8905,0.0148,2.2159,0.0674,0.0229,66.3345,0.0015,1,0.0478,3.6622,0.0471,0.7150,65.9721,0.0000,65.9721,1.6058,0.0000,0.0000,791,724,85644,16.96,677.2
3495,302.6377,69.5628,2.3828,0.0178,2.8999,0.0711,0.0260,136.1621,0.0035,1,0.0453,3.1783,0.0471,0.6633,65.1663,0.0000,65.1663,1.6017,0.0000,0.0000,791,722,85388,16.92,677.2
3496,302.7793,100.0000,0.6074,0.0318,3.5700,0.0870,0.0315,5.8371,0.0015,1,0.0467,3.3974,0.0471,0.6352,62.1601,0.0000,62.1601,1.5900,0.0000,0.0000,791,721,85260,16.92,677.2
3497,302.7895,10.1828,0.5071,0.0162,2.3877,0.0622,0.0223,63.0630,0.0012,1,0.0499,4.2524,0.0465,0.7150,63.6915,0.0000,63.6915,1.9200,0.0000,0.0000,791,715,84644,16.92,677.2
3498,302.8556,66.0751,0.4118,0.0146,2.3012,0.0624,0.0226,70.5080,0.0016,1,0.0977,3.4254,0.0468,0.9532,63.4489,0.0000,63.4489,1.5976,0.0000,0.0000,791,722,85576,16.91,677.2
3499,302.9289,73.3403,0.5112,0.0167,3.8767,0.0935,0.0240,67.3105,0.0014,1,0.0474,3.4820,0.0471,0.8301,63.6288,0.0000,63.6288,1.7597,0.0000,0.0000,791,725,85960,16.98,677.2
3500,303.0007,71.8493,0.3963,0.0146,3.1342,0.0649,0.0245,66.0123,0.0013,1,0.0501,3.5229,0.0473,1.0204,63.6231,0.0000,63.6231,1.5854,0.0000,0.0000,791,731,86720,16.84,677.2
3501,303.0704,69.6637,2.1634,0.0168,6.5876,0.0756,0.0258,60.7855,0.0020,1,0.0543,3.1929,0.0473,0.7813,64.0821,0.0000,64.0821,1.6132,0.0000,0.0000,791,725,85756,16.80,677.2
3502,303.1401,69.6733,1.0974,0.0193,3.7245,0.0760,0.0272,135.0055,0.0019,1,0.0482,3.4311,0.0475,0.7148,64.1643,0.0000,64.1643,1.5880,0.0000,0.0000,791,717,85172,16.78,677.2
3503,303.2801,100.0000,1.0873,0.0215,2.9124,0.0588,0.0207,5.2427,0.0016,1,0.0487,3.0492,0.0473,0.7574,64.6026,0.0000,64.6026,1.7592,0.0000,0.0000,791,702,83852,16.69,677.2
3504,303.2894,9.3632,0.1774,0.0167,2.6054,0.0700,0.0245,64.8739,0.0016,1,0.0524,3.4717,0.0476,0.6961,64.7885,0.0000,64.7885,1.5976,0.0000,0.0000,791,682,81598,16.90,677.2
3505,303.3573,67.8716,1.0069,0.0173,2.2350,0.0579,0.0212,138.7551,0.0017,1,0.0452,3.0477,0.0472,0.6075,65.4081,0.0000,65.4081,1.5520,0.0000,0.0000,791,653,78142,16.76,677.2
3506,303.4995,100.0000,0.7376,0.0188,3.3058,0.0993,0.0382,5.0295,0.0025,1,0.0520,3.7376,0.0473,0.6309,65.1896,0.0000,65.1896,1.5437,0.0000,0.0000,791,653,78142,16.67,679.6
3507,303.5087,9.2977,0.0677,0.0143,2.5853,0.0781,0.0245,67.3471,0.0010,1,0.0487,3.7118,0.0473,0.8523,68.4326,0.0000,68.4326,1.5411,0.0000,0.0000,791,643,77374,16.88,679.6
3508,303.5789,70.1337,0.6697,0.0156,2.8459,0.0557,0.0200,155.7770,0.0018,1,0.0836,3.0585,0.0494,0.5219,69.3172,0.0000,69.3172,1.7121,0.0000,0.0000,791,624,74846,16.76,679.6
3509,303.7383,100.0000,3.0792,0.0176,3.6786,0.0781,0.0288,6.5367,0.0017,1,0.0476,2.8332,0.0483,0.6054,73.1948,0.0000,73.1948,1.5372,0.0000,0.0000,791,624,74846,16.63,679.6
3510,303.7517,13.4388,0.3895,0.0192,5.9705,0.0853,0.0307,65.6547,0.0015,1,0.0444,2.6380,0.0475,0.4211,72.7485,0.0000,72.7485,1.5468,0.0000,0.0000,791,619,74014,16.83,679.6
3511,303.8239,72.1690,1.9002,0.0626,3.1658,0.0718,0.0280,66.1786,0.0013,1,0.0483,2.7860,0.0492,0.4321,66.6698,0.0000,66.6698,1.7641,0.0000,0.0000,791,607,72702,16.69,679.6
3512,303.8953,71.4254,0.7311,0.0175,3.7701,0.0828,0.0337,68.0074,0.0018,1,0.0437,2.5474,0.0484,0.4219,66.3205,0.0000,66.3205,1.5235,0.0000,0.0000,791,606,72574,16.65,679.6
3513,303.9680,72.6695,0.9109,0.0185,3.7891,0.0877,0.0283,69.3293,0.0017,1,0.0443,2.7854,0.0485,0.4491,67.5382,0.0000,67.5382,1.4815,0.0000,0.0000,791,602,72222,16.62,679.6
3514,304.0421,74.1841,0.0743,0.0167,3.0347,0.0693,0.0271,67.8306,0.0015,1,0.0441,2.5913,0.0489,0.5081,64.9435,0.0000,64.9435,1.4465,0.0000,0.0000,791,591,70686,16.58,679.6
3515,304.1132,71.0726,1.3847,0.0178,9.3728,0.0805,0.0336,61.7527,0.0014,1,0.0469,2.7723,0.0479,0.5283,66.3502,0.0000,66.3502,1.4352,0.0000,0.0000,791,582,69726,16.55,687.7
3516,304.1859,72.6610,0.0640,0.0546,3.8857,0.0940,0.0289,65.6553,0.0017,1,0.0443,2.6103,0.0474,0.4239,64.9588,0.0000,64.9588,1.4372,0.0000,0.0000,791,568,68062,16.52,687.7
3517,304.2557,69.8026,0.0770,0.0191,4.0370,0.0840,0.0373,67.5223,0.0021,1,0.0447,2.5592,0.0483,0.4657,64.0421,0.0000,64.0421,1.4314,0.0000,0.0000,791,561,67166,16.58,687.7
3518,304.3275,71.7985,0.4768,0.0187,4.3827,0.0836,0.0312,66.1699,0.0019,1,0.0449,2.3117,0.0473,0.3877,66.4458,0.0000,66.4458,1.5908,0.0000,0.0000,791,549,65630,16.44,687.7
3519,304.3987,71.1849,0.6759,0.0200,4.4025,0.1665,0.0324,69.5141,0.0014,1,0.0643,4.2811,0.0484,0.6042,67.8235,0.0000,67.8235,1.4174,0.0000,0.0000,791,538,64286,16.41,687.7
3520,304.4735,74.8295,0.7586,0.0185,3.0809,0.0949,0.0313,67.4440,0.0011,1,0.0490,2.8523,0.0476,0.5225,68.8601,0.0000,68.8601,1.4252,0.0000,0.0000,791,526,62782,16.37,687.7
3521,304.5450,71.4445,0.4217,0.0148,1.9938,0.0499,0.0186,152.7239,0.0017,1,0.0454,2.4740,0.0486,0.4748,69.8543,0.0000,69.8543,1.4343,0.0000,0.0000,791,518,61758,16.34,687.7
3522,304.7002,100.0000,1.3772,0.0216,4.3777,0.1125,0.0269,5.1579,0.0015,1,0.0440,2.6972,0.0483,0.5612,74.2548,0.0000,74.2548,1.4659,0.0000,0.0000,791,505,60318,16.34,687.8
3523,304.7113,11.0910,0.9732,0.0194,2.8637,0.0676,0.0250,69.4748,0.0014,1,0.0442,2.1517,0.0474,0.4017,75.2950,0.0000,75.2950,1.4829,0.0000,0.0000,791,498,59422,16.33,687.8
3524,304.7847,73.4400,1.0275,0.0153,2.7239,0.0663,0.0246,162.7587,0.0014,1,0.0440,2.1856,0.0474,0.4101,78.4530,0.0000,78.4530,1.5416,0.0000,0.0000,791,487,58258,16.30,687.8
3525,304.9514,100.0000,0.8463,0.0199,1.8541,0.0469,0.0170,5.2758,0.0016,1,0.0468,2.8503,0.0487,0.7190,78.1981,0.0000,78.1981,1.5387,0.0000,0.0000,791,485,58002,16.21,687.8
3526,304.9594,8.0769,0.1800,0.0131,1.6746,0.0761,0.0234,78.6021,0.0014,1,0.0446,2.4868,0.0471,0.5980,78.8194,0.0000,78.8194,1.5595,0.0000,0.0000,791,476,56850,16.32,687.8
3527,305.0400,80.5849,1.1692,0.0146,5.8722,0.0512,0.0196,80.6506,0.0013,1,0.0451,2.1053,0.0474,0.5549,78.9744,0.0000,78.9744,1.6412,0.0000,0.0000,791,455,54286,16.37,687.8
3528,305.1278,87.7939,0.9236,0.0163,3.2127,0.0932,0.0417,82.7157,0.0020,1,0.0480,2.7355,0.0471,0.6555,81.9887,0.0000,81.9887,1.6654,0.0000,0.0000,791,454,54158,16.19,687.8
3529,305.2148,87.0248,0.5349,0.0180,3.2901,0.0645,0.0247,166.7444,0.0018,1,0.0415,2.2385,0.0474,0.4444,81.7170,0.0000,81.7170,1.9471,0.0000,0.0000,791,440,52526,16.06,687.8
3530,305.3856,100.0000,1.0049,0.0219,2.6624,0.0715,0.0239,5.5843,0.0012,1,0.0500,2.0559,0.0474,0.5120,81.0086,0.0000,81.0086,1.6794,0.0000,0.0000,791,418,49806,15.98,716.4
3531,305.3949,9.3897,0.3931,0.0135,3.6919,0.0746,0.0286,75.2172,0.0012,1,0.0457,2.2399,0.0480,0.5343,79.3584,0.0000,79.3584,1.7073,0.0000,0.0000,791,398,47470,16.08,716.4
3532,305.4744,79.4702,0.2566,0.0149,4.5495,0.0814,0.0248,167.9529,0.0016,1,0.0442,2.3530,0.0489,0.4977,80.7958,0.0000,80.7958,1.9105,0.0000,0.0000,791,381,45442,16.05,716.4
3533,305.6473,100.0000,0.2529,0.0178,2.7978,0.0629,0.0231,5.6941,0.0024,1,0.0450,2.0333,0.0475,0.4829,80.2241,0.0000,80.2241,1.9319,0.0000,0.0000,791,379,45186,16.05,716.4
3534,305.6562,8.8736,0.5365,0.0190,4.8334,0.0680,0.0262,76.1090,0.0011,1,0.0427,1.5959,0.0479,0.3313,82.9004,0.0000,82.9004,1.7669,0.0000,0.0000,791,363,43266,16.05,716.4
3535,305.7378,81.6093,1.0121,0.0164,2.4004,0.0625,0.0223,83.8966,0.0013,1,0.0437,1.7003,0.0491,0.3630,81.4875,0.0000,81.4875,1.7903,0.0000,0.0000,791,344,40898,15.99,716.4
3536,305.8253,87.4257,0.1827,0.0131,3.0126,0.0586,0.0233,85.3898,0.0013,1,0.0428,1.8206,0.0492,0.4003,82.7208,0.0000,82.7208,1.7915,0.0000,0.0000,791,343,40770,15.93,716.4
3537,305.9139,88.6970,0.4386,0.0138,1.4841,0.0432,0.0180,174.0760,0.0024,1,0.0410,1.5671,0.0494,0.3397,83.8218,0.0000,83.8218,1.9779,0.0000,0.0000,791,333,39618,15.87,716.4
3538,306.0901,100.0000,1.5898,0.0215,7.8813,0.0519,0.0241,4.2397,0.0010,1,0.0454,1.7495,0.0490,0.3973,85.5084,0.0000,85.5084,1.7886,0.0000,0.0000,791,329,39106,15.87,717.0
3539,306.1039,13.8225,0.3340,0.0127,3.0685,0.0504,0.0273,79.5066,0.0014,1,0.0441,1.5437,0.0503,0.3705,88.8940,0.0000,88.8940,1.8203,0.0000,0.0000,791,320,38050,15.86,717.0
3540,306.1869,83.0162,1.4215,0.0169,1.8337,0.0549,0.0321,178.8739,0.0018,1,0.0406,1.4773,0.0492,0.2812,86.6326,0.0000,86.6326,1.7923,0.0000,0.0000,791,310,36770,15.80,717.0
3541,306.3691,100.0000,2.0502,0.0173,1.6374,0.0549,0.0175,2.9995,0.0010,1,0.0383,1.3262,0.0490,0.2703,86.2055,0.0000,86.2055,1.8052,0.0000,0.0000,791,307,36418,15.71,717.0
3542,306.3759,6.7919,0.0508,0.0115,2.8700,0.0599,0.0197,86.8832,0.0014,1,0.0519,1.8132,0.0492,0.2916,87.1976,0.0000,87.1976,1.8058,0.0000,0.0000,791,304,36034,15.82,717.0
3543,306.4659,89.9117,0.3052,0.0145,1.7589,0.0526,0.0204,182.9171,0.0014,1,0.0411,1.7117,0.0499,0.2335,86.8730,0.0000,86.8730,1.7900,0.0000,0.0000,791,304,36034,15.84,717.0
3544,306.6509,100.0000,0.3923,0.0167,3.1166,0.0529,0.0192,4.3025,0.0013,1,0.0399,1.3267,0.0493,0.2410,86.6749,0.0000,86.6749,1.7948,0.0000,0.0000,791,304,36034,15.66,717.0
3545,306.6588,7.9166,0.0585,0.0134,3.0824,0.0634,0.0246,85.2628,0.0012,1,0.0406,1.3620,0.0492,0.2628,87.6470,0.0000,87.6470,1.8034,0.0000,0.0000,791,304,36034,15.75,717.0
3546,306.7474,88.5761,0.4673,0.0165,2.8946,0.0656,0.0259,88.6394,0.0009,1,0.0440,1.5034,0.0496,0.2803,88.1123,0.0000,88.1123,1.8073,0.0000,0.0000,791,304,36034,15.70,717.0
3547,306.8395,92.1257,1.2221,0.0129,1.9549,0.0477,0.0188,87.1903,0.0015,1,0.0418,1.5032,0.0492,0.2662,86.0676,0.0000,86.0676,1.7989,0.0000,0.0000,791,303,35906,15.63,717.0
3548,306.9300,90.4622,0.7218,0.0144,2.3615,0.0593,0.0224,178.9337,0.0020,1,0.0408,1.4204,0.0492,0.2458,86.5462,0.0000,86.5462,1.8148,0.0000,0.0000,791,303,35906,15.65,717.0
3549,307.1122,100.0000,0.5272,0.0221,3.4180,0.0682,0.0264,5.8154,0.0013,1,0.0415,1.2989,0.0490,0.2699,86.9093,0.0000,86.9093,1.8203,0.0000,0.0000,791,303,35906,15.48,717.0
3550,307.1220,9.8947,0.5357,0.0159,6.8029,0.0795,0.0258,81.4173,0.0015,1,0.0428,1.3789,0.0492,0.2549,88.3285,0.0000,88.3285,1.9904,0.0000,0.0000,791,303,35906,15.57,717.0
3551,307.2109,88.8860,0.6959,0.0167,3.3784,0.0708,0.0278,88.1894,0.0013,1,0.0426,1.4493,0.0492,0.2847,86.6729,0.0000,86.6729,1.8022,0.0000,0.0000,791,303,35906,15.59,717.0
3552,307.3033,92.3985,0.0947,0.0148,2.9868,0.0852,0.0281,85.3750,0.0020,1,0.0472,1.5425,0.0492,0.2866,87.6182,0.0000,87.6182,1.8093,0.0000,0.0000,791,303,35906,15.42,717.0
3553,307.3919,88.5952,0.5699,0.0137,1.4750,0.0571,0.0187,92.4444,0.0013,1,0.0414,1.6552,0.0479,0.2785,88.1436,0.0000,88.1436,1.7983,0.0000,0.0000,791,303,35906,15.36,717.0
3554,307.4865,94.5948,0.3391,0.0133,2.4682,0.0577,0.0217,87.6104,0.0010,1,0.0419,1.4409,0.0502,0.2777,88.2496,0.0000,88.2496,1.8097,0.0000,0.0000,791,303,35906,15.37,717.0
3555,307.5770,90.5176,0.5517,0.0120,1.4764,0.0495,0.0193,183.5651,0.0022,1,0.0418,1.4465,0.0489,0.2652,88.7741,0.0000,88.7741,1.8155,0.0000,0.0000,791,303,35906,15.21,717.0
3556,307.7627,100.0000,0.0848,0.0204,2.4855,0.0660,0.0251,5.7583,0.0013,1,0.0410,1.3720,0.0492,0.2440,87.0283,0.0000,87.0283,1.8017,0.0000,0.0000,791,303,35906,15.13,717.0
3557,307.7711,8.4488,0.0578,0.0139,2.2895,0.0614,0.0255,98.0781,0.0013,1,0.0429,1.6183,0.0492,0.2761,98.1492,0.0000,98.1492,1.7465,0.0000,0.0000,791,303,35906,15.31,717.0
3558,307.8717,100.0000,0.5633,0.0158,2.0243,0.0668,0.0228,96.4810,0.0012,1,0.0407,1.5178,0.0505,0.2908,95.9549,0.0000,95.9549,1.7297,0.0000,0.0000,791,303,35906,15.13,717.0
3559,307.9709,99.1812,0.0518,0.0144,2.2934,0.0595,0.0223,97.8742,0.0010,1,0.0407,1.4572,0.0495,0.3113,96.5401,0.0000,96.5401,1.7220,0.0000,0.0000,791,303,35906,15.05,717.0
3560,308.0712,100.0000,0.1815,0.0127,2.1778,0.0732,0.0246,98.2652,0.0012,1,0.0419,1.6043,0.0495,0.2928,94.5817,0.0000,94.5817,1.7091,0.0000,0.0000,791,303,35906,15.05,717.0
3561,308.1719,100.0000,0.5275,0.0141,6.7440,0.0653,0.0241,94.9128,0.0017,1,0.0424,1.4094,0.0497,0.2615,98.3337,0.0000,98.3337,1.7110,0.0000,0.0000,791,303,35906,14.88,717.0
3562,308.2742,100.0000,0.0714,0.0218,2.7584,0.0736,0.0283,97.4745,0.0010,1,0.0403,1.7147,0.0508,0.2730,97.2617,0.0000,97.2617,1.6996,0.0000,0.0000,791,303,35906,14.81,717.0
3563,308.4708,100.0000,0.1955,0.0141,2.9359,0.0704,0.0347,11.2814,0.0013,1,0.0449,1.5466,0.0500,0.2910,106.0159,0.0000,106.0159,1.6759,0.0000,0.0000,791,303,35906,14.81,717.0
3564,308.4853,14.5399,0.0604,0.0411,3.0020,0.0611,0.0247,203.5524,0.0023,1,0.0400,1.4916,0.0492,0.2540,97.3025,0.0000,97.3025,1.6768,0.0000,0.0000,791,303,35906,14.81,717.0
3565,308.6920,100.0000,0.0730,0.0196,3.1137,0.0709,0.0289,3.8691,0.0013,1,0.0407,1.3534,0.0495,0.2702,96.4489,0.0000,96.4489,1.6770,0.0000,0.0000,791,303,35906,14.73,717.0
3566,308.6992,7.1838,0.0632,0.0145,6.5777,0.0731,0.0278,89.7993,0.0018,1,0.0396,1.3395,0.0492,0.2173,96.1293,0.0000,96.1293,1.6671,0.0000,0.0000,791,303,35906,14.83,717.0
3567,308.7958,96.5645,0.0608,0.0148,1.7113,0.0484,0.0183,203.2638,0.0024,1,0.0409,1.3436,0.0498,0.2580,97.5754,0.0000,97.5754,1.6626,0.0000,0.0000,791,303,35906,14.78,717.0
3568,309.0009,100.0000,0.0810,0.0181,2.8849,0.0894,0.0227,5.0419,0.0016,1,0.0421,1.3159,0.0493,0.2406,97.8173,0.0000,97.8173,1.6522,0.0000,0.0000,791,303,35906,14.71,717.0
3569,309.0091,8.1458,0.0564,0.0139,2.4513,0.0655,0.0229,97.2633,0.0013,1,0.0436,1.7085,0.0481,0.2660,98.5298,0.0000,98.5298,1.6545,0.0000,0.0000,791,303,35906,14.81,717.0
3570,309.1089,99.8814,0.1856,0.0162,2.4512,0.0638,0.0244,101.6945,0.0016,1,0.0408,1.6052,0.0511,0.2323,98.3484,0.0000,98.3484,1.8152,0.0000,0.0000,791,303,35906,14.81,717.0
3571,309.2134,100.0000,0.0693,0.0165,5.7181,0.0665,0.0250,92.7439,0.0012,1,0.0423,1.5025,0.0492,0.3081,94.7180,0.0000,94.7180,1.9036,0.0000,0.0000,791,303,35906,14.65,717.0
