Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
6973,370.5587,16.0479,0.0402,0.0106,2.8033,0.0590,0.0109,12.7122,0.0009,1,0.0577,0.0189,0.0307,0.0209,1.7752,0.0000,1.7752,0.1313,0.0000,0.0000,2046,5,130,58.27,788.9
6974,370.5744,15.6481,0.0411,0.0105,1.8341,0.0443,0.0083,14.8299,0.0010,1,0.0537,0.0168,0.0295,0.0159,1.9932,0.0000,1.9932,0.1289,0.0000,0.0000,2046,5,130,58.68,788.9
6975,370.5912,16.7807,0.0403,0.0104,1.8170,0.0413,0.0079,15.5488,0.0009,1,0.0589,0.0170,0.0302,0.0225,2.0679,0.0000,2.0679,0.1296,0.0000,0.0000,2046,5,130,58.35,788.9
6976,370.6086,17.4780,0.1612,0.0133,1.8437,0.0423,0.0080,13.4953,0.0011,1,0.0565,0.0169,0.0292,0.0164,1.9543,0.0000,1.9543,0.1307,0.0000,0.0000,2046,5,130,58.21,788.9
6977,370.6242,15.5758,0.5515,0.0153,1.7134,0.0402,0.0071,15.9436,0.0016,1,0.0615,0.0175,0.0292,0.0153,1.9516,0.0000,1.9516,0.1313,0.0000,0.0000,2046,5,130,58.63,788.9
6978,370.6425,18.2858,0.7120,0.0129,3.1676,0.0568,0.0098,12.9751,0.0011,1,0.0600,0.0180,0.0287,0.0176,2.0594,0.0000,2.0594,0.1307,0.0000,0.0000,2046,5,130,58.24,788.9
6979,370.6595,16.9477,0.4341,0.0123,2.8721,0.0715,0.0107,13.2028,0.0015,1,0.0583,0.0204,0.0301,0.0162,1.9216,0.0000,1.9216,0.1327,0.0000,0.0000,2046,5,130,58.17,788.9
6980,370.6761,16.6173,0.4691,0.0131,2.4872,0.0446,0.0098,12.5968,0.0010,1,0.0573,0.0195,0.0304,0.0153,1.9260,0.0000,1.9260,0.1314,0.0000,0.0000,2046,5,130,58.18,788.9
6981,370.6917,15.6323,0.1337,0.0107,1.6889,0.0401,0.0076,14.5568,0.0011,1,0.0645,0.0196,0.0289,0.0164,2.1516,0.0000,2.1516,0.1318,0.0000,0.0000,2046,5,130,58.20,788.9
6982,370.7081,16.4499,0.3608,0.0121,1.9614,0.0455,0.0085,13.9145,0.0009,1,0.0595,0.0178,0.0287,0.0164,2.0556,0.0000,2.0556,0.1292,0.0000,0.0000,2046,5,130,58.60,788.9
6983,370.7245,16.3149,0.1381,0.0107,1.7954,0.0427,0.0079,14.9016,0.0013,1,0.0544,0.0186,0.0299,0.0164,2.1075,0.0000,2.1075,0.1323,0.0000,0.0000,2046,5,130,58.32,788.9
6984,370.7414,16.9085,0.1212,0.0108,1.7581,0.0422,0.0082,14.7485,0.0010,1,0.0544,0.0173,0.0295,0.0159,2.1551,0.0000,2.1551,0.1309,0.0000,0.0000,2046,5,130,58.25,788.9
6985,370.7581,16.7003,0.1191,0.0110,1.7263,0.0388,0.0075,14.7163,0.0008,1,0.0556,0.0185,0.0290,0.0162,2.3545,0.0000,2.3545,0.1308,0.0000,0.0000,2046,5,130,58.21,788.9
6986,370.7747,16.6302,0.5309,0.0132,2.1784,0.0416,0.0086,14.0804,0.0010,1,0.0603,0.0224,0.0297,0.0161,2.2640,0.0000,2.2640,0.1303,0.0000,0.0000,2046,5,130,58.22,788.9
6987,370.7916,16.8650,1.2860,0.0115,1.5422,0.0391,0.0071,13.4164,0.0008,1,0.0552,0.0171,0.0297,0.0165,2.3825,0.0000,2.3825,0.1299,0.0000,0.0000,2046,5,130,58.68,788.9
6988,370.8079,16.3127,0.1175,0.0096,2.8330,0.0503,0.0092,13.9398,0.0009,1,0.0583,0.0195,0.0293,0.0155,2.3748,0.0000,2.3748,0.1298,0.0000,0.0000,2046,5,130,58.37,788.9
6989,370.8249,16.9702,0.4853,0.0098,1.6181,0.0390,0.0079,45.0016,0.0026,1,0.0557,0.0188,0.0288,0.0154,2.3487,0.0000,2.3487,0.1308,0.0000,0.0000,2046,5,130,58.30,788.9
6990,370.8728,47.9824,7.3235,0.0414,13.5749,0.1405,0.0166,14.4096,0.0022,1,0.0514,0.0186,0.0297,0.0165,2.8095,0.0000,2.8095,0.1314,0.0000,0.0000,2046,5,130,57.41,788.9
6991,370.9084,35.5382,4.5257,0.0326,11.0324,0.1128,0.0193,13.3796,0.0020,1,0.0554,0.0180,0.0299,0.0164,2.7542,0.0000,2.7542,0.1366,0.0000,0.0000,2046,5,130,56.91,788.9
6992,370.9375,29.1253,0.3324,0.0227,9.6991,0.1002,0.0163,8.0205,0.0021,1,0.0549,0.0188,0.0299,0.0164,2.5617,0.0000,2.5617,0.1351,0.0000,0.0000,2046,5,130,56.57,788.9
6993,370.9557,18.2106,1.0356,0.0216,5.3969,0.0897,0.0142,5.0514,0.0068,1,0.0539,0.0187,0.0288,0.0169,2.6248,0.0000,2.6248,0.1364,0.0000,0.0000,2046,5,130,56.53,788.9
6994,370.9673,11.6361,0.4044,0.0209,6.1805,0.0920,0.0146,5.3216,0.0021,1,0.0541,0.0181,0.0288,0.0166,2.5706,0.0000,2.5706,0.1389,0.0000,0.0000,2046,5,130,56.66,788.9
6995,370.9794,12.0563,0.6225,0.0203,3.9773,0.0802,0.0140,6.0196,0.0019,1,0.0531,0.0188,0.0295,0.0164,2.7346,0.0000,2.7346,0.1469,0.0000,0.0000,2046,5,130,56.79,788.9
6996,370.9901,10.7566,0.3609,0.0179,5.3431,0.0857,0.0129,4.3286,0.0017,1,0.0523,0.0174,0.0294,0.0164,2.7651,0.0000,2.7651,0.1430,0.0000,0.0000,2046,5,130,57.38,788.9
6997,371.0003,10.1700,0.4852,0.0172,4.7520,0.0774,0.0136,5.4637,0.0016,1,0.0535,0.0204,0.0289,0.0167,2.8160,0.0000,2.8160,0.3319,0.0000,0.0000,2046,5,130,57.27,788.9
6998,371.0111,10.8298,0.5505,0.0176,4.3996,0.0526,0.0094,3.2183,0.0010,1,0.0546,0.0184,0.0295,0.0166,2.8258,0.0000,2.8258,0.1498,0.0000,0.0000,2046,5,130,57.33,788.9
6999,371.0194,8.2614,0.8439,0.0160,4.6263,0.0728,0.0118,3.5163,0.0015,1,0.0540,0.0185,0.0290,0.0178,2.8254,0.0000,2.8254,0.1468,0.0000,0.0000,2046,5,130,57.60,788.9
7000,371.0285,9.1060,0.7061,0.0150,3.6030,0.0496,0.0092,11.0821,0.0010,1,0.0679,0.0198,0.0300,0.0171,3.1071,0.0000,3.1071,0.1452,0.0000,0.0000,2046,5,130,57.86,788.9
7001,371.0440,15.4777,0.3781,0.0125,2.3088,0.0477,0.0088,13.2181,0.0011,1,0.0555,0.0184,0.0287,0.0176,2.8092,0.0000,2.8092,0.1469,0.0000,0.0000,2046,5,130,57.93,788.9
7002,371.0600,15.9862,0.3753,0.0115,2.0611,0.0430,0.0083,14.3039,0.0009,1,0.0528,0.0184,0.0302,0.0177,2.7884,0.0000,2.7884,0.1472,0.0000,0.0000,2046,5,130,57.96,788.9
7003,371.0768,16.8148,0.6145,0.0149,1.8288,0.0415,0.0085,14.2884,0.0009,1,0.0558,0.0194,0.0292,0.0164,3.3113,0.0000,3.3113,0.1499,0.0000,0.0000,2046,5,130,57.93,788.9
7004,371.0936,16.8080,0.3050,0.0105,1.6766,0.0405,0.0079,14.1998,0.0010,1,0.0573,0.0198,0.0295,0.0171,2.9985,0.0000,2.9985,0.1484,0.0000,0.0000,2046,5,130,58.01,788.9
7005,371.1099,16.2514,0.2891,0.0101,1.6230,0.0379,0.0076,31.8340,0.0010,1,0.0598,0.0197,0.0290,0.0225,3.3131,0.0000,3.3131,0.1459,0.0000,0.0000,2046,5,130,58.53,788.9
7006,371.1437,33.8134,0.3295,0.0112,1.6293,0.0412,0.0078,14.7487,0.0012,1,0.0644,0.0185,0.0290,0.0165,3.2702,0.0000,3.2702,0.1490,0.0000,0.0000,2046,5,130,57.93,788.9
7007,371.1605,16.7791,0.4034,0.0090,1.4221,0.0364,0.0075,14.3577,0.0008,1,0.0602,0.0173,0.0291,0.0174,3.8226,0.0000,3.8226,0.1474,0.0000,0.0000,2046,5,130,57.76,788.9
7008,371.1767,16.2469,0.4493,0.0092,1.4267,0.0345,0.0067,16.3852,0.0010,1,0.0590,0.0207,0.0301,0.0164,3.2994,0.0000,3.2994,0.1493,0.0000,0.0000,2046,4,128,57.73,788.9
7009,371.1950,18.3226,0.4757,0.0088,1.4169,0.0365,0.0071,14.7623,0.0010,1,0.0628,0.0210,0.0410,0.0183,4.9312,0.0000,4.9312,0.2074,0.0000,0.0000,2046,4,128,57.65,788.9
7010,371.2117,16.7170,0.3067,0.0084,1.2974,0.0345,0.0072,15.1491,0.0010,1,0.0619,0.0246,0.0401,0.0180,4.9937,0.0000,4.9937,0.1894,0.0000,0.0000,2046,4,128,58.05,788.9
7011,371.2285,16.8136,0.3611,0.0083,1.2000,0.0311,0.0066,15.0130,0.0008,1,0.0633,0.0256,0.0394,0.0177,5.1046,0.0000,5.1046,0.1831,0.0000,0.0000,2046,4,128,57.87,788.9
7012,371.2452,16.6360,0.3703,0.0082,1.1633,0.0308,0.0063,14.9489,0.0007,1,0.0596,0.0231,0.0407,0.0179,4.9590,0.0000,4.9590,0.1861,0.0000,0.0000,2046,4,128,57.74,788.9
7013,371.2617,16.5375,0.4344,0.0080,1.1561,0.0312,0.0063,15.2779,0.0010,1,0.0601,0.0258,0.0391,0.0175,4.8236,0.0000,4.8236,0.2174,0.0000,0.0000,2046,4,128,57.72,788.9
7014,371.2787,16.9240,0.4043,0.0083,1.1254,0.0320,0.0063,40.2821,0.0024,1,0.0601,0.0238,0.0410,0.0179,5.2068,0.0000,5.2068,0.1775,0.0000,0.0000,2046,4,128,57.67,788.9
7015,371.3206,41.8982,0.1813,0.0423,13.2049,0.1536,0.0170,12.1557,0.0020,1,0.0562,0.0233,0.0402,0.0173,3.9192,0.0000,3.9192,0.1824,0.0000,0.0000,2046,4,128,57.39,788.9
7016,371.3463,25.7791,0.1452,0.0394,7.7675,0.1052,0.0161,8.8696,0.0030,1,0.0574,0.0213,0.0410,0.0176,4.7868,0.0000,4.7868,0.1794,0.0000,0.0000,2046,4,128,56.93,788.9
7017,371.3633,16.9776,0.1020,0.0269,4.6584,0.0819,0.0142,8.0557,0.0022,1,0.0566,0.0228,0.0401,0.0178,4.5581,0.0000,4.5581,0.1836,0.0000,0.0000,2046,4,128,56.81,788.9
7018,371.3763,12.9640,0.3039,0.0281,5.7002,0.0933,0.0160,4.7884,0.0024,1,0.0567,0.0213,0.0395,0.0181,3.9102,0.0000,3.9102,0.1800,0.0000,0.0000,2046,4,128,56.85,788.9
7019,371.3872,10.9548,0.0885,0.0217,4.9914,1.8082,0.0172,6.2265,0.0017,1,0.0577,0.0222,0.0401,0.0178,3.9186,0.0000,3.9186,0.5017,0.0000,0.0000,2046,4,128,56.95,788.9
7020,371.4004,13.1717,0.0747,0.0193,3.3491,0.0891,0.0219,7.1581,0.0028,1,0.0578,0.0228,0.0410,0.0180,4.7060,0.0000,4.7060,0.1872,0.0000,0.0000,2046,4,128,56.99,788.9
7021,371.4111,10.7316,0.0622,0.0302,3.2021,0.0646,0.0139,3.9271,0.0013,1,0.0573,0.0234,0.0394,0.0180,4.1167,0.0000,4.1167,0.1800,0.0000,0.0000,2046,4,128,57.11,788.9
7022,371.4184,7.3078,0.0592,0.0143,5.0738,0.0853,0.0158,4.9645,0.0015,1,0.0574,0.0212,0.0410,0.0184,4.0891,0.0000,4.0891,0.1789,0.0000,0.0000,2046,4,128,57.63,788.9
7023,371.4286,10.2288,0.0596,0.0145,3.7673,0.0773,0.0132,14.4578,0.0016,1,0.0592,0.0239,0.0413,0.0170,4.8209,0.0000,4.8209,0.1855,0.0000,0.0000,2046,4,128,57.55,788.9
7024,371.4471,18.3979,0.0543,0.0128,2.3330,0.0533,0.0100,14.1448,0.0014,1,0.0593,0.0246,0.0408,0.0170,4.4067,0.0000,4.4067,0.1829,0.0000,0.0000,2046,4,128,57.31,788.9
7025,371.4637,16.6218,0.0486,0.0158,2.1871,0.0492,0.0090,14.5054,0.0011,1,0.0616,0.0239,0.0402,0.0178,4.7721,0.0000,4.7721,0.1805,0.0000,0.0000,2046,4,128,57.53,788.9
7026,371.4805,16.8214,0.0465,0.0112,2.0338,0.0467,0.0089,14.4032,0.0011,1,0.0597,0.0244,0.0394,0.0166,4.9616,0.0000,4.9616,0.1843,0.0000,0.0000,2046,4,128,57.41,788.9
7027,371.4971,16.5626,0.0460,0.0103,1.9942,0.0513,0.0086,14.2939,0.0009,1,0.0630,0.0252,0.0404,0.0172,4.7180,0.0000,4.7180,0.1828,0.0000,0.0000,2046,4,128,57.24,788.9
7028,371.5135,16.4100,0.0452,0.0105,1.8252,0.0448,0.0093,14.7817,0.0013,1,0.0628,0.0253,0.0405,0.0173,4.9295,0.0000,4.9295,0.1823,0.0000,0.0000,2046,4,128,57.42,788.9
7029,371.5302,16.7227,0.0429,0.0098,1.8067,0.0419,0.0084,14.6530,0.0010,1,0.0586,0.0232,0.0394,0.0176,4.7710,0.0000,4.7710,0.1815,0.0000,0.0000,2046,4,128,57.39,788.9
7030,371.5468,16.5741,0.0402,0.0098,1.8713,0.0576,0.0093,14.5694,0.0010,1,0.0592,0.0233,0.0389,0.0172,4.8699,0.0000,4.8699,0.2112,0.0000,0.0000,2046,4,128,57.32,788.9
7031,371.5633,16.5633,0.0425,0.0104,2.4626,0.0420,0.0074,14.8847,0.0011,1,0.0575,0.0245,0.0400,0.0177,4.8380,0.0000,4.8380,0.1865,0.0000,0.0000,2046,4,128,57.27,788.9
7032,371.5808,17.4551,0.0388,0.0098,1.8533,0.0403,0.0077,14.6294,0.0009,1,0.0594,0.0239,0.0410,0.0164,5.0911,0.0000,5.0911,0.1858,0.0000,0.0000,2046,4,128,57.26,788.9
7033,371.5974,16.5844,0.0356,0.0092,1.5126,0.0382,0.0084,14.8247,0.0009,1,0.0617,0.0246,0.0415,0.0178,4.9794,0.0000,4.9794,0.1842,0.0000,0.0000,2046,4,128,57.26,788.9
7034,371.6138,16.4339,0.0362,0.0085,1.3977,0.0362,0.0072,14.7673,0.0008,1,0.0617,0.0242,0.0410,0.0168,5.1459,0.0000,5.1459,0.1768,0.0000,0.0000,2046,4,128,57.30,788.9
7035,371.6301,16.2578,0.0352,0.0085,1.3404,0.0375,0.0075,15.4667,0.0012,1,0.0620,0.0266,0.0413,0.0180,5.0911,0.0000,5.0911,0.1803,0.0000,0.0000,2046,4,128,57.28,788.9
7036,371.6470,16.9108,0.0396,0.0086,2.5060,0.0520,0.0155,13.8812,0.0007,1,0.0596,0.0236,0.0407,0.0177,4.9985,0.0000,4.9985,0.1819,0.0000,0.0000,2046,4,128,57.30,788.9
7037,371.6635,16.5075,0.0346,0.0077,1.2865,0.0375,0.0068,15.1808,0.0008,1,0.0665,0.0212,0.0421,0.0184,5.1339,0.0000,5.1339,0.1864,0.0000,0.0000,2046,4,128,57.28,788.9
7038,371.6801,16.5584,0.0340,0.0077,1.2732,0.0327,0.0069,16.0486,0.0012,1,0.0623,0.0241,0.0410,0.0169,4.9264,0.0000,4.9264,0.1866,0.0000,0.0000,2046,4,128,57.31,788.9
7039,371.6974,17.4087,0.0341,0.0075,1.2641,0.0318,0.0069,15.0747,0.0008,1,0.0619,0.0229,0.0396,0.0171,5.4858,0.0000,5.4858,0.2091,0.0000,0.0000,2046,4,128,57.30,788.9
7040,371.7139,16.4239,0.0333,0.0076,1.1926,0.0323,0.0064,14.8141,0.0008,1,0.0614,0.0233,0.0422,0.0177,5.4415,0.0000,5.4415,0.1828,0.0000,0.0000,2046,4,128,57.29,788.9
7041,371.7299,16.0906,0.0392,0.0081,1.1312,0.0318,0.0064,15.5478,0.0010,1,0.0637,0.0244,0.0413,0.0166,4.9425,0.0000,4.9425,0.1806,0.0000,0.0000,2046,4,128,57.30,788.9
7042,371.7467,16.7689,1.0261,0.0090,1.1197,0.0317,0.0063,42.2992,0.0024,1,0.0639,0.0239,0.0410,0.0171,4.8121,0.0000,4.8121,0.2055,0.0000,0.0000,2046,4,128,57.33,788.9
7043,371.7913,44.5189,0.9297,0.0414,13.8310,0.2033,0.0306,10.6500,0.0023,1,0.0576,0.0240,0.0410,0.0167,4.1836,0.0000,4.1836,0.1738,0.0000,0.0000,2046,4,128,56.56,788.9
7044,371.8170,25.7094,0.1291,0.0343,7.3596,0.1300,0.0247,13.8749,0.0024,1,0.0571,0.0218,0.0414,0.0184,4.1924,0.0000,4.1924,0.1863,0.0000,0.0000,2046,4,128,56.34,788.9
7045,371.8385,21.5648,0.3215,0.0244,7.9833,0.1568,0.0192,7.4501,0.0017,1,0.0577,0.0230,0.0424,0.0174,4.0454,0.0000,4.0454,0.1857,0.0000,0.0000,2046,4,128,56.22,788.9
7046,371.8545,15.9670,0.7208,0.0220,6.0404,0.1036,0.0178,6.9960,0.0025,1,0.0572,0.0226,0.0414,0.0168,4.1730,0.0000,4.1730,0.1849,0.0000,0.0000,2046,4,128,56.23,788.9
7047,371.8684,13.9121,3.6817,0.0172,7.1589,0.0954,0.0162,4.5192,0.0024,1,0.0580,0.0233,0.0411,0.0181,4.1604,0.0000,4.1604,0.1874,0.0000,0.0000,2046,4,128,56.31,788.9
7048,371.8839,15.4999,1.7363,0.0236,4.1647,0.0870,0.0149,6.5608,0.0015,1,0.0634,0.0233,0.0422,0.0184,4.1608,0.0000,4.1608,0.1830,0.0000,0.0000,2046,4,128,56.34,788.9
7049,371.8965,12.5962,0.4433,0.0178,3.7375,0.0855,0.1773,5.7127,0.0013,1,0.0587,0.0225,0.0410,0.0184,4.2335,0.0000,4.2335,0.1773,0.0000,0.0000,2046,4,128,56.44,788.9
7050,371.9067,10.1846,0.5946,0.0195,4.7775,0.0711,0.0120,5.3673,0.0018,1,0.0584,0.0228,0.0410,0.0184,4.1880,0.0000,4.1880,0.1780,0.0000,0.0000,2046,4,128,56.63,788.9
7051,371.9175,10.8517,0.7226,0.0155,2.6063,0.0582,0.0107,5.2088,0.0019,1,0.0597,0.0236,0.0410,0.0172,4.2762,0.0000,4.2762,0.1755,0.0000,0.0000,2046,4,128,56.75,788.9
7052,371.9262,8.6313,0.8756,0.0183,2.7704,0.0593,0.0120,4.5223,0.0013,1,0.0620,0.0228,0.0410,0.0181,3.9387,0.0000,3.9387,0.1737,0.0000,0.0000,2046,4,128,57.17,788.9
7053,371.9344,8.2654,0.6448,0.0131,2.4863,0.0509,0.0092,11.6076,0.0014,1,0.0576,0.0218,0.0397,0.0184,4.6815,0.0000,4.6815,0.1702,0.0000,0.0000,2046,4,128,57.23,788.9
7054,371.9492,14.8190,0.6155,0.0127,2.3883,0.0484,0.0087,14.1519,0.0013,1,0.0620,0.0246,0.0426,0.0178,4.7826,0.0000,4.7826,0.1716,0.0000,0.0000,2046,4,128,57.26,788.9
7055,371.9665,17.2323,0.5653,0.0182,2.1915,0.0467,0.0086,12.8225,0.0010,1,0.0580,0.0239,0.0410,0.0176,4.8769,0.0000,4.8769,0.1739,0.0000,0.0000,2046,4,128,57.22,788.9
7056,371.9821,15.6594,0.4559,0.0110,1.9724,0.0427,0.0087,13.7863,0.0009,1,0.0606,0.0225,0.0396,0.0177,4.9016,0.0000,4.9016,0.1723,0.0000,0.0000,2046,4,128,57.26,788.9
7057,371.9984,16.2826,0.4296,0.0105,1.7489,0.0409,0.0078,14.6250,0.0012,1,0.0593,0.0244,0.0426,0.0183,4.8564,0.0000,4.8564,0.1777,0.0000,0.0000,2046,4,128,57.26,788.9
7058,372.0153,16.8683,0.5104,0.0098,1.7293,0.0552,0.0091,14.0159,0.0009,1,0.0597,0.0251,0.0427,0.0166,4.7978,0.0000,4.7978,0.1768,0.0000,0.0000,2046,4,128,57.25,788.9
7059,372.0316,16.3348,0.4165,0.0099,1.9308,0.0394,0.0075,14.5568,0.0010,1,0.0593,0.0246,0.0410,0.0178,4.7218,0.0000,4.7218,0.1780,0.0000,0.0000,2046,4,128,57.32,788.9
7060,372.0486,16.9663,0.0353,0.0087,1.5828,0.0368,0.0076,14.9633,0.0009,1,0.0642,0.0246,0.0430,0.0179,5.0203,0.0000,5.0203,0.1914,0.0000,0.0000,2046,4,128,57.27,788.9
7061,372.0652,16.6394,0.0360,0.0091,1.4599,0.0361,0.0074,15.2077,0.0011,1,0.0615,0.0236,0.0425,0.0184,5.0216,0.0000,5.0216,0.1824,0.0000,0.0000,2046,4,128,57.28,788.9
7062,372.0820,16.7614,0.0370,0.0088,1.4762,0.0386,0.0083,14.4192,0.0009,1,0.0620,0.0234,0.0430,0.0183,5.1491,0.0000,5.1491,0.1800,0.0000,0.0000,2046,4,128,57.30,788.9
7063,372.0980,15.9929,0.0341,0.0081,1.3551,0.0401,0.0070,16.6725,0.0012,1,0.0601,0.0264,0.0411,0.0176,4.6541,0.0000,4.6541,0.1734,0.0000,0.0000,2046,4,128,57.29,788.9
7064,372.1161,18.1225,0.0454,0.0109,2.0471,0.0459,0.0089,14.8600,0.0011,1,0.0594,0.0238,0.0425,0.0181,5.0932,0.0000,5.0932,0.1798,0.0000,0.0000,2046,4,128,57.28,788.9
7065,372.1331,17.0244,0.0452,0.0105,2.0261,0.0472,0.0084,14.4820,0.0011,1,0.0588,0.0219,0.0416,0.0173,4.7017,0.0000,4.7017,0.1725,0.0000,0.0000,2046,4,128,57.28,788.9
7066,372.1497,16.6253,0.0470,0.0109,2.1040,0.0497,0.0098,14.6991,0.0014,1,0.0583,0.0247,0.0410,0.0184,4.9820,0.0000,4.9820,0.1728,0.0000,0.0000,2046,4,128,57.27,788.9
7067,372.1667,16.9270,0.0608,0.0133,1.9327,0.0489,0.0088,14.1153,0.0012,1,0.0595,0.0233,0.0417,0.0184,4.5611,0.0000,4.5611,0.2020,0.0000,0.0000,2046,4,128,57.28,788.9
7068,372.1829,16.1857,0.0466,0.0108,1.9742,0.0466,0.0091,15.1065,0.0010,1,0.0588,0.0257,0.0411,0.0176,4.8384,0.0000,4.8384,0.1839,0.0000,0.0000,2046,4,128,57.30,788.9
7069,372.2001,17.1995,0.0457,0.0109,1.9920,0.0464,0.0088,14.5870,0.0012,1,0.0593,0.0252,0.0434,0.0184,5.3265,0.0000,5.3265,0.2153,0.0000,0.0000,2046,4,128,59.66,788.9
7070,372.2168,16.6971,0.0447,0.0105,1.9490,0.0444,0.0082,14.3157,0.0013,1,0.0622,0.0248,0.0430,0.0184,5.2309,0.0000,5.2309,0.1812,0.0000,0.0000,2046,4,128,59.45,788.9
7071,372.2332,16.3784,0.0453,0.0106,1.9271,0.0451,0.0089,15.1830,0.0015,1,0.0582,0.0242,0.0430,0.0184,5.0641,0.0000,5.0641,0.1820,0.0000,0.0000,2046,4,128,59.23,788.9
7072,372.2504,17.2264,0.0422,0.0107,2.3891,0.0481,0.0089,13.4267,0.0011,1,0.0587,0.0250,0.0430,0.0179,5.0473,0.0000,5.0473,0.1835,0.0000,0.0000,2046,4,128,59.00,788.9
7073,372.2663,15.9313,0.0469,0.0105,2.4712,0.0479,0.0090,15.2814,0.0011,1,0.0594,0.0276,0.0427,0.0168,4.7733,0.0000,4.7733,0.1828,0.0000,0.0000,2046,4,128,59.28,788.9
7074,372.2842,17.8739,0.0525,0.0138,2.0592,0.0441,0.0089,13.4581,0.0009,1,0.0588,0.0224,0.0414,0.0181,5.2323,0.0000,5.2323,0.1809,0.0000,0.0000,2046,4,128,59.02,788.9
7075,372.2998,15.6424,0.0426,0.0107,1.9633,0.0463,0.0084,15.2335,0.0014,1,0.0601,0.0248,0.0426,0.0178,4.7338,0.0000,4.7338,0.1800,0.0000,0.0000,2046,4,128,58.82,788.9
7076,372.3171,17.3112,1.0786,0.0117,1.8863,0.0460,0.0086,12.9642,0.0011,1,0.0621,0.0240,0.0429,0.0173,5.0507,0.0000,5.0507,0.2026,0.0000,0.0000,2046,4,128,58.74,788.9
7077,372.3331,16.0019,0.5087,0.0111,1.9069,0.0449,0.0084,14.5905,0.0010,1,0.0620,0.0233,0.0426,0.0184,4.6860,0.0000,4.6860,0.1770,0.0000,0.0000,2046,4,128,58.77,788.9
7078,372.3502,17.0762,0.0508,0.0104,1.9256,0.0457,0.0090,14.4729,0.0011,1,0.0608,0.0232,0.0418,0.0183,5.0589,0.0000,5.0589,0.1772,0.0000,0.0000,2046,4,128,58.76,788.9
7079,372.3667,16.5199,0.5537,0.0153,1.9983,0.0452,0.0092,14.3274,0.0015,1,0.0651,0.0248,0.0417,0.0184,4.7617,0.0000,4.7617,0.1781,0.0000,0.0000,2046,4,128,58.77,788.9
7080,372.3837,16.9563,0.0442,0.0108,2.2488,0.0553,0.0088,14.3842,0.0011,1,0.0587,0.0233,0.0417,0.0183,5.0463,0.0000,5.0463,0.1820,0.0000,0.0000,2046,4,128,58.74,788.9
7081,372.4005,16.7583,0.5529,0.0114,1.9328,0.0465,0.0084,14.5002,0.0011,1,0.0576,0.0240,0.0423,0.0172,5.0825,0.0000,5.0825,0.1801,0.0000,0.0000,2046,4,128,58.76,788.9
7082,372.4175,17.0582,0.6342,0.0114,1.8936,0.0434,0.0085,13.5001,0.0011,1,0.0650,0.0246,0.0430,0.0181,5.1136,0.0000,5.1136,0.1799,0.0000,0.0000,2046,4,128,58.75,788.9
7083,372.4336,16.0971,0.5099,0.0110,1.9498,0.0452,0.0087,14.4799,0.0011,1,0.0620,0.0245,0.0425,0.0165,4.7200,0.0000,4.7200,0.1842,0.0000,0.0000,2046,4,128,58.77,788.9
7084,372.4506,17.0106,0.5713,0.0110,2.0201,0.0471,0.0087,14.0405,0.0010,1,0.0624,0.0244,0.0430,0.0176,5.0408,0.0000,5.0408,0.2071,0.0000,0.0000,2046,4,128,58.75,788.9
7085,372.4673,16.7047,0.5986,0.0113,1.8938,0.0598,0.0091,14.0521,0.0010,1,0.0590,0.0242,0.0428,0.0180,5.1024,0.0000,5.1024,0.1742,0.0000,0.0000,2046,4,128,58.77,788.9
7086,372.4839,16.6308,0.6528,0.0109,2.6030,0.0465,0.0088,13.3151,0.0011,1,0.0612,0.0232,0.0430,0.0184,5.0433,0.0000,5.0433,0.1750,0.0000,0.0000,2046,4,128,58.79,788.9
7087,372.5006,16.6432,0.6670,0.0113,2.1079,0.0443,0.0086,14.4275,0.0014,1,0.0629,0.0232,0.0430,0.0184,4.9166,0.0000,4.9166,0.2029,0.0000,0.0000,2046,4,128,58.78,788.9
7088,372.5179,17.2732,0.5953,0.0155,2.4321,0.0465,0.0085,13.3715,0.0013,1,0.0613,0.0240,0.0418,0.0180,5.1493,0.0000,5.1493,0.1718,0.0000,0.0000,2046,4,128,58.76,788.9
7089,372.5343,16.4770,0.0483,0.0129,2.1843,0.0663,0.0211,14.4761,0.0012,1,0.0619,0.0249,0.0430,0.0180,4.6250,0.0000,4.6250,0.1800,0.0000,0.0000,2046,4,128,58.77,788.9
7090,372.5511,16.8157,0.0424,0.0105,1.9908,0.0457,0.0085,14.5647,0.0011,1,0.0594,0.0243,0.0418,0.0177,5.1900,0.0000,5.1900,0.1768,0.0000,0.0000,2046,4,128,58.77,788.9
7091,372.5678,16.6686,0.0453,0.0107,1.9293,0.0443,0.0087,14.5382,0.0012,1,0.0585,0.0265,0.0430,0.0181,5.0857,0.0000,5.0857,0.1794,0.0000,0.0000,2046,4,128,58.75,788.9
